source,target
5919,9206
5919,9245
5919,6258
5922,8927
5922,7992
5922,8695
5923,8215
5925,6369
5927,8277
5929,8665
5930,6856
5930,6459
5931,6444
5932,8979
5932,8915
5933,8158
5935,8625
5936,5980
5936,6683
5937,8630
5938,9280
5939,8027
5940,8125
5940,6719
5940,6956
5941,8689
5943,7324
5943,8951
5944,9076
5944,7580
5945,8871
5945,6524
5945,6471
5946,7707
5946,8317
5946,8702
5946,8371
5947,8617
5950,8879
5950,8530
5953,7675
5954,9282
5954,8844
5955,8032
5956,8280
5957,7756
5957,9056
5958,7097
5959,6901
5959,7746
5960,9202
5961,7854
5962,6769
5962,7107
5962,8097
5962,8325
5962,7591
5963,6620
5965,8549
5965,7024
5966,8343
5966,6878
5966,7326
5966,7943
5968,8704
5969,7016
5969,6312
5969,6014
5970,6227
5971,6431
5971,6747
5974,8445
5974,8189
5974,8742
5978,6550
5979,8022
5979,8712
5980,8868
5981,9193
5981,6401
5983,8839
5984,7172
5985,8271
5985,8149
5986,6566
5987,6928
5988,6351
5988,9013
5988,8326
5989,7021
5989,6184
5991,7330
5991,8325
5991,6785
5992,8600
5993,7564
5994,8226
5995,8631
5996,6003
5996,6053
5996,8394
5996,6117
5999,7295
6000,8305
6001,8045
6001,8701
6002,6063
6002,7310
6002,8390
6003,9212
6005,8117
6008,7172
6009,8790
6010,6323
6013,6828
6014,7016
6015,9152
6016,7743
6016,8854
6016,7633
6017,6312
6017,8853
6017,6757
6017,6510
6017,8024
6018,9254
6020,8410
6021,7277
6022,7978
6022,6844
6023,9178
6024,6851
6024,8551
6025,7746
6028,8418
6029,7075
6029,8838
6029,7410
6030,8043
6030,8389
6032,6602
6033,7857
6035,7428
6036,8111
6037,6913
6038,8160
6040,6103
6042,6695
6043,7354
6044,8452
6044,9221
6045,8040
6047,6693
6048,6289
6048,7635
6049,7023
6049,6770
6051,7810
6051,7303
6051,8432
6052,7926
6053,6912
6054,6519
6059,8256
6059,8513
6060,7710
6060,7491
6061,6831
6063,8696
6063,6319
6065,6899
6066,7361
6066,7409
6066,6753
6066,6968
6069,7966
6069,9083
6069,8249
6071,6713
6071,7277
6072,6535
6073,9250
6074,6290
6076,7201
6078,7645
6078,9067
6079,9107
6081,6978
6083,8417
6083,8977
6085,7197
6086,6144
6086,7907
6087,6412
6088,8525
6091,8205
6091,7737
6091,8343
6091,8795
6093,7994
6093,7917
6095,7419
6096,6383
6097,8780
6099,6649
6099,7112
6099,7882
6099,8675
6101,8275
6101,8238
6102,6149
6105,8960
6105,6163
6107,6499
6108,7953
6110,7222
6110,8874
6110,6989
6112,6644
6114,8563
6115,8257
6115,6280
6117,8394
6117,9162
6119,7183
6120,7799
6121,7033
6122,8267
6123,7689
6126,6414
6127,8430
6127,6456
6128,8833
6130,6863
6132,7179
6132,8834
6133,6931
6133,7669
6135,8256
6135,9091
6136,6806
6136,8234
6136,6691
6136,9272
6136,8854
6137,9157
6137,6584
6137,8172
6138,6489
6138,7212
6139,6829
6140,8961
6141,6513
6144,6172
6145,7206
6145,6889
6147,8283
6147,7963
6151,7593
6151,6591
6156,7403
6158,7194
6158,6769
6159,8009
6159,7993
6162,7045
6162,6988
6163,6472
6166,7736
6167,6824
6171,8908
6171,7987
6173,7586
6174,6441
6176,6234
6176,7540
6176,7009
6177,6782
6178,7081
6179,8429
6180,8653
6181,7823
6181,8090
6182,7368
6185,8730
6185,8837
6185,6738
6186,8827
6186,7257
6188,8290
6188,6312
6192,7618
6194,8280
6194,7912
6195,7343
6195,7998
6195,7608
6196,6463
6197,6686
6198,7496
6198,7863
6198,7340
6198,6512
6200,7433
6201,6798
6202,8819
6203,7148
6203,6957
6204,7840
6206,8172
6207,8973
6208,6868
6208,8398
6208,9120
6208,6511
6208,7499
6210,8152
6212,7345
6214,6348
6214,8245
6214,8259
6215,9266
6217,6940
6218,6505
6219,8933
6220,8850
6221,9117
6222,8927
6222,6934
6226,8930
6229,7615
6230,8239
6230,8052
6230,7321
6230,8732
6230,7643
6231,8102
6231,7381
6232,7588
6232,7530
6232,7250
6233,8520
6233,6422
6234,7902
6234,7009
6234,7540
6234,9052
6235,7148
6236,8197
6237,7609
6239,6826
6239,7792
6240,8760
6240,7136
6242,7111
6242,6933
6242,7675
6243,8278
6243,7044
6244,7665
6245,9007
6246,8719
6246,6858
6248,8710
6249,6737
6251,6336
6252,8745
6253,6864
6253,7391
6254,9200
6254,8173
6256,7701
6258,9245
6260,7377
6260,8141
6260,7581
6262,7120
6264,8727
6264,8170
6264,8519
6265,8540
6267,9095
6269,6285
6271,7273
6271,6355
6271,7615
6272,6302
6272,8569
6272,6468
6272,9105
6272,6496
6272,8667
6273,7666
6274,7984
6274,8868
6275,7147
6276,8917
6277,8979
6277,9106
6277,8484
6278,8871
6279,7461
6281,8949
6282,8847
6283,7999
6284,9211
6285,8115
6286,7453
6287,8775
6288,7520
6288,7456
6288,7604
6288,6824
6290,6943
6291,8741
6293,7132
6297,6988
6297,6870
6298,7749
6299,9226
6299,8299
6300,8139
6301,8100
6302,6496
6305,8412
6305,6519
6306,9118
6308,8934
6309,7034
6310,7787
6310,7715
6310,8641
6311,8518
6312,8290
6312,6345
6315,7887
6316,8004
6317,7447
6318,6790
6319,7704
6321,8458
6322,7918
6324,8385
6325,7824
6326,8375
6326,9237
6326,6439
6329,9046
6329,8459
6330,8671
6331,7438
6331,6999
6332,6929
6332,8638
6338,8298
6338,6780
6339,7715
6339,8456
6341,6384
6342,9188
6343,8255
6344,9232
6344,7071
6345,7741
6345,7592
6345,8244
6345,8099
6345,6766
6345,8872
6346,7256
6346,6436
6348,8245
6349,7674
6350,8362
6351,7882
6352,6739
6352,8611
6353,6544
6353,6849
6354,7890
6357,6398
6360,8466
6360,8894
6362,8019
6363,8954
6367,6677
6367,6920
6368,7005
6368,9252
6369,8149
6369,7578
6369,7829
6369,8271
6369,8922
6371,9100
6372,8099
6374,6729
6377,6841
6377,8014
6380,7151
6380,7257
6382,9277
6384,7536
6386,7900
6388,8413
6390,7280
6390,8152
6391,7187
6394,7833
6395,8868
6395,7644
6395,7868
6396,7285
6399,6774
6400,8030
6403,7024
6403,8840
6405,8385
6406,7160
6407,8550
6408,7533
6408,7222
6409,6650
6410,7255
6410,7186
6411,7379
6412,7453
6413,7540
6413,7619
6415,8596
6416,9260
6416,8581
6417,8880
6418,7933
6419,7319
6420,7150
6421,8914
6422,8637
6426,7642
6427,8746
6427,8165
6427,7744
6428,7727
6431,6747
6432,6838
6433,8556
6436,7232
6436,7256
6436,6517
6436,6470
6437,6485
6437,8863
6439,9237
6439,7066
6439,7136
6441,7594
6441,7684
6442,6789
6443,6985
6444,8734
6444,6904
6444,7781
6447,8729
6448,8573
6448,8050
6448,6488
6450,8967
6450,6722
6450,7116
6452,8715
6452,7212
6452,8721
6453,7228
6453,7291
6454,7437
6454,8875
6457,7741
6457,8437
6457,8668
6458,7141
6459,6856
6460,6889
6461,8330
6461,7155
6462,6970
6462,8944
6463,7375
6467,8123
6468,8667
6470,6517
6471,7546
6471,7259
6474,8089
6474,6809
6476,7374
6477,8088
6478,7920
6479,7348
6479,7453
6481,7108
6484,8471
6487,9092
6489,9188
6489,8315
6490,7503
6491,9233
6492,7651
6495,8253
6498,8590
6498,8914
6499,7787
6499,7017
6500,7305
6501,8815
6502,8702
6504,8635
6505,8838
6506,7746
6507,8896
6508,8982
6508,7519
6509,7862
6510,8024
6511,8468
6511,7499
6511,7977
6512,7369
6512,7320
6513,8036
6513,6640
6514,8814
6515,9156
6516,8521
6517,8443
6519,9257
6520,8339
6522,9032
6523,7290
6524,7546
6524,7259
6524,8871
6525,8718
6525,6956
6526,9279
6528,9251
6529,8740
6529,7069
6530,6828
6531,6539
6535,7140
6535,8837
6537,7875
6537,8885
6538,7409
6542,8029
6544,8851
6545,8415
6545,6805
6546,8086
6546,8280
6548,8876
6549,6702
6553,7748
6556,7352
6558,7084
6559,8283
6561,7040
6563,7222
6563,7250
6563,8141
6563,7491
6563,7581
6564,8632
6564,7265
6565,7979
6565,6718
6567,8754
6568,8320
6569,6863
6570,8189
6571,7092
6571,9249
6573,8595
6575,6966
6575,8292
6576,6705
6576,6690
6577,6748
6578,8925
6580,9211
6581,7543
6581,8946
6582,8214
6584,9157
6586,6723
6587,8835
6588,8294
6588,8297
6589,6900
6589,8051
6589,8732
6590,6922
6591,7440
6592,9051
6593,6895
6594,8920
6596,9101
6596,8205
6597,8560
6598,8181
6598,8739
6599,8679
6600,7201
6601,8191
6602,7999
6605,8642
6609,8711
6609,8371
6610,6923
6610,8814
6612,9240
6612,7642
6613,7114
6614,6954
6618,8062
6621,9142
6622,8445
6622,8189
6626,6781
6628,7230
6628,9028
6630,7865
6631,9080
6633,9108
6635,6938
6636,8871
6636,9145
6638,8966
6638,7340
6638,7496
6638,7320
6639,8215
6639,7004
6640,8036
6640,9121
6640,8522
6640,8053
6642,8061
6646,8248
6646,7299
6646,6697
6647,7493
6649,7882
6649,7112
6650,8294
6651,7513
6651,7077
6651,7913
6653,8447
6653,7234
6653,8621
6653,7941
6653,8853
6653,7354
6654,6831
6654,9052
6655,8565
6656,6853
6658,8345
6658,8069
6659,7038
6663,8832
6664,7417
6668,8204
6669,7168
6669,6892
6669,9094
6671,8685
6672,8578
6673,7413
6674,8043
6675,7969
6676,8534
6677,7420
6679,8528
6679,7572
6680,7515
6680,7930
6681,7856
6681,7600
6683,8163
6684,6871
6684,7005
6685,6913
6687,8729
6688,8596
6688,8344
6689,9115
6691,8854
6691,8505
6693,9105
6697,6950
6697,6848
6697,8248
6697,8536
6698,7233
6699,7888
6699,8087
6700,6900
6701,9204
6701,7117
6704,9216
6707,7684
6707,9168
6708,9105
6710,8175
6711,7964
6715,6724
6716,8612
6717,8467
6718,7363
6718,7785
6720,7858
6720,7560
6720,9106
6721,8035
6721,7728
6725,6973
6725,8369
6730,9041
6731,8498
6731,9084
6731,9058
6733,8335
6734,7111
6734,7615
6734,8705
6737,9087
6737,7266
6739,7309
6739,8611
6741,8749
6742,8765
6742,7831
6743,9062
6744,7241
6744,6990
6745,8103
6745,7337
6746,9182
6746,8000
6746,7579
6746,8391
6747,7272
6748,8405
6750,8434
6751,9280
6751,7728
6752,7243
6753,6968
6753,7361
6756,9051
6756,7152
6756,8298
6757,8853
6757,9224
6757,8727
6758,7126
6758,6970
6759,9250
6759,8066
6760,7391
6765,8495
6766,8110
6767,9175
6767,9168
6768,7394
6768,7488
6769,7591
6771,8812
6772,7217
6773,7331
6773,7806
6776,8395
6777,8872
6777,8244
6781,9184
6783,7058
6785,7330
6787,7328
6791,9016
6791,8879
6794,7566
6795,8186
6796,8576
6800,8606
6800,7263
6803,7749
6803,8475
6804,7463
6805,8415
6806,7743
6806,9275
6807,8655
6807,7874
6808,7989
6809,8543
6810,8472
6811,6967
6811,7923
6812,8633
6814,8639
6815,8858
6816,9253
6817,7787
6817,7715
6818,8388
6819,8420
6821,9131
6822,7515
6826,8349
6827,7553
6830,6992
6830,9122
6831,9174
6832,7820
6832,8991
6834,8457
6835,7630
6836,8263
6837,7433
6839,8129
6843,9223
6846,7946
6848,6950
6848,8268
6848,6861
6848,8248
6848,8567
6849,8364
6849,7824
6851,7057
6851,8551
6852,7708
6852,8459
6853,7857
6854,7769
6855,8553
6855,7057
6857,8570
6859,8508
6860,8537
6866,9025
6870,8416
6872,7623
6877,6993
6878,7326
6881,8658
6882,8048
6882,8239
6883,7581
6883,7804
6884,8684
6885,8856
6887,7893
6891,7046
6892,6969
6893,7885
6894,7136
6894,8183
6903,9177
6903,8102
6904,8734
6906,7162
6906,8355
6906,7168
6907,8450
6908,7023
6910,7265
6910,8490
6913,6928
6913,9189
6914,6916
6915,9089
6916,8287
6919,7197
6919,8807
6921,9053
6921,8491
6922,7584
6923,8341
6923,9085
6925,7686
6929,7817
6930,7123
6932,7901
6932,7033
6934,8695
6935,9091
6935,7154
6939,8680
6940,9235
6940,7138
6943,7110
6944,7189
6944,9234
6946,8800
6947,8116
6947,8441
6949,7623
6950,7972
6950,8248
6950,8268
6951,9063
6951,7305
6951,8291
6952,7021
6956,8125
6957,8845
6957,7148
6962,9198
6962,8126
6963,7101
6968,7361
6968,9112
6973,8369
6974,8716
6974,8364
6976,7685
6977,8726
6981,8145
6981,8689
6982,8454
6984,7173
6985,7137
6989,8874
6989,7222
6989,7710
6990,9075
6991,9251
6993,8806
6994,7786
6994,8636
6995,8352
6995,7163
6997,7213
6997,8609
6998,8695
7000,8214
7001,8926
7003,8775
7003,9165
7007,8702
7009,7902
7010,7525
7012,8065
7014,7872
7017,7861
7017,8733
7019,7678
7022,7131
7023,9252
7024,8709
7027,9274
7032,9034
7038,7502
7045,7782
7047,8752
7048,8952
7049,7790
7050,9035
7050,8352
7051,7112
7055,7427
7055,9209
7056,8487
7057,9178
7057,8146
7058,7524
7059,8137
7059,8164
7061,7229
7062,8368
7063,7397
7064,7559
7065,8786
7069,8281
7070,8006
7071,7741
7075,9229
7075,7410
7075,7351
7076,8208
7085,8822
7089,8980
7090,9082
7092,8329
7095,8766
7096,7713
7096,8933
7098,8790
7099,7259
7100,8675
7100,9115
7102,7908
7103,7550
7105,8991
7107,9277
7109,8610
7115,8061
7115,7856
7117,9092
7118,9245
7119,7370
7120,7209
7121,7405
7121,7878
7123,7442
7124,8322
7125,8284
7125,7289
7126,7555
7127,8228
7128,8426
7131,7163
7134,7546
7135,7714
7135,7179
7136,8183
7138,9235
7139,7594
7140,8837
7140,7284
7143,8552
7144,8746
7146,7202
7149,9087
7149,7486
7153,8519
7154,8256
7155,8112
7156,8842
7157,7529
7158,9138
7158,7822
7162,9094
7162,7168
7163,8352
7164,7275
7164,8975
7165,7385
7168,7930
7168,9094
7170,8194
7171,7375
7174,8054
7178,8625
7180,8556
7183,7731
7183,9003
7184,8071
7185,8039
7185,8356
7188,8535
7188,7530
7191,8796
7192,9117
7193,7640
7198,8417
7199,7900
7199,8224
7205,7445
7208,7227
7208,7985
7209,7553
7214,9166
7214,8939
7215,7496
7216,8570
7217,9056
7217,8063
7218,7809
7218,8569
7218,9105
7220,8568
7221,8934
7222,8874
7223,8685
7225,7510
7225,8407
7225,8500
7226,8950
7228,8433
7229,8725
7231,8331
7231,8282
7232,7915
7233,7732
7234,8447
7234,7941
7234,7354
7234,8621
7236,8203
7239,8105
7240,7775
7241,7514
7246,9011
7249,7427
7250,8141
7250,7864
7250,7491
7250,7581
7250,7588
7251,7759
7253,7288
7254,8537
7254,8602
7254,7262
7255,8415
7257,8827
7258,8359
7258,9127
7259,8871
7262,8537
7266,9213
7271,7530
7273,7615
7273,7779
7274,8024
7274,8243
7281,9217
7282,8849
7283,9141
7284,7361
7287,8374
7293,7688
7293,8994
7298,8202
7298,8922
7299,8567
7301,8955
7303,8432
7304,8440
7305,9063
7305,7843
7306,8383
7307,8155
7308,7687
7313,8169
7314,8572
7315,7447
7316,8567
7317,8976
7320,7496
7321,7643
7322,8396
7323,8067
7323,7775
7325,7769
7326,8343
7329,8971
7331,7521
7333,8403
7337,7993
7337,7626
7337,8103
7341,8910
7342,9047
7343,7998
7343,7608
7344,7478
7345,8142
7345,8510
7345,8522
7346,8873
7347,7533
7351,8192
7352,9012
7354,8621
7354,8447
7354,7941
7355,8011
7356,8538
7356,8153
7356,9194
7359,8913
7359,7808
7360,8095
7361,9112
7361,7409
7362,8734
7363,7878
7364,8501
7365,7394
7365,7488
7368,7895
7372,7441
7374,7605
7377,7581
7380,8107
7381,9216
7381,8245
7381,8102
7383,8995
7387,9143
7394,7418
7394,8338
7394,8723
7395,7736
7395,8584
7396,8986
7398,7421
7399,9172
7399,7676
7400,8950
7401,8713
7403,8566
7404,8079
7406,8932
7408,9243
7409,9112
7409,7455
7410,8838
7411,8402
7414,9106
7421,8996
7422,8921
7423,7698
7424,8891
7425,7772
7426,8721
7426,7502
7427,9209
7428,7718
7430,7879
7432,9208
7435,8619
7435,7849
7436,7500
7438,8825
7440,9158
7442,8677
7443,7954
7449,8750
7449,9062
7450,8738
7455,9282
7457,8172
7462,8652
7462,9159
7465,9262
7466,8250
7466,8313
7470,8154
7471,8660
7472,7623
7473,7883
7474,8788
7476,8870
7480,8176
7480,8368
7480,8326
7484,8897
7486,7570
7486,7522
7486,7839
7493,9061
7494,9247
7496,7779
7498,7716
7499,7977
7501,8127
7501,8365
7505,8391
7509,7551
7509,8493
7510,8462
7510,8500
7510,7784
7512,8844
7516,8079
7522,7570
7526,7550
7527,7824
7527,8519
7531,8047
7532,7974
7533,8874
7537,7762
7537,8199
7538,7554
7539,7741
7539,8668
7542,8798
7543,8573
7544,7844
7547,9235
7548,8408
7549,8187
7551,8493
7554,8935
7554,9071
7563,9186
7565,8130
7566,8330
7567,8743
7568,7817
7570,8840
7572,8928
7573,7863
7574,8040
7576,8180
7577,8914
7579,8391
7580,7961
7581,8535
7581,8141
7581,7588
7582,9010
7582,9267
7586,9004
7587,8674
7588,8860
7588,8141
7589,8177
7592,7601
7592,8244
7596,7722
7596,9205
7597,8527
7598,8207
7601,7822
7601,8244
7606,8411
7607,7738
7608,7998
7613,8615
7614,8275
7616,8414
7616,8999
7621,8717
7621,8381
7622,9204
7625,8226
7626,7993
7627,9019
7630,9189
7632,9037
7633,8932
7635,8881
7636,8960
7637,8582
7637,7819
7638,8772
7639,8643
7639,7945
7640,9244
7643,8239
7645,7788
7645,9067
7645,9177
7647,8756
7647,8336
7649,8604
7652,7695
7652,8348
7655,7747
7658,7982
7659,9197
7661,8145
7661,8746
7661,7744
7664,8354
7664,9048
7665,7846
7667,8604
7668,8601
7672,9241
7673,8978
7674,7938
7675,8397
7680,8658
7681,7771
7683,7946
7683,7751
7684,9168
7686,8299
7688,9243
7688,9111
7689,7765
7689,9191
7691,8161
7691,8753
7694,8091
7695,8348
7696,9055
7696,8318
7698,9132
7700,7962
7706,7811
7707,8371
7708,9046
7711,7944
7717,9142
7717,9015
7717,7824
7730,9133
7731,9212
7731,8974
7733,8346
7733,9197
7733,9214
7735,8442
7737,8343
7737,8795
7741,8437
7741,7975
7742,9013
7743,8854
7747,8010
7748,7763
7751,7946
7755,9138
7757,8078
7758,8198
7759,7766
7760,8299
7765,8274
7768,9125
7771,8966
7774,8176
7776,8691
7777,7827
7780,8273
7781,8734
7782,8225
7782,8416
7783,7982
7784,8962
7788,9179
7788,9177
7789,8883
7792,8678
7793,8952
7794,7973
7798,8350
7803,8343
7804,8284
7805,9061
7808,8913
7809,8090
7809,8811
7810,9171
7812,8603
7816,8730
7818,8792
7819,9182
7824,9142
7826,8422
7829,8646
7830,8989
7833,8855
7835,8637
7838,8255
7841,8775
7841,8010
7843,9100
7853,7889
7855,8164
7860,8757
7860,8355
7861,8733
7864,8455
7868,8865
7869,8997
7870,9279
7870,8133
7871,8084
7873,9173
7874,9029
7875,8622
7875,8885
7876,8702
7877,8753
7881,8238
7885,9199
7890,8645
7892,8802
7893,8729
7896,8076
7897,8958
7904,8855
7905,8269
7912,8086
7912,8280
7918,9247
7925,8343
7930,8355
7931,9123
7931,8717
7932,9157
7933,8900
7934,8515
7939,8420
7939,7997
7941,9195
7942,9271
7943,9242
7943,8343
7944,8189
7949,8169
7950,8779
7951,8515
7952,9002
7954,8361
7955,9216
7963,8696
7963,8283
7966,9156
7967,9223
7972,8268
7977,8857
7984,8868
7986,8681
7991,8247
7992,8927
7994,9225
7995,8719
8000,8391
8002,8543
8003,9041
8007,8821
8008,8836
8012,8138
8016,8682
8021,9066
8024,8243
8024,8853
8024,8290
8026,8680
8026,8409
8028,8583
8031,8138
8037,9017
8038,8485
8041,8895
8048,8239
8048,8451
8049,8903
8051,8052
8053,8522
8053,9121
8059,8162
8059,9097
8064,8827
8066,8196
8072,8195
8078,8218
8081,9012
8083,8312
8085,8866
8086,8090
8086,9193
8087,8781
8087,9119
8094,8926
8094,8503
8095,8742
8102,9177
8104,9013
8106,8375
8109,8762
8112,8564
8113,9219
8114,8945
8118,9185
8119,8448
8123,8206
8124,9042
8126,9167
8126,9198
8128,9048
8131,8799
8131,8574
8132,8136
8135,8649
8142,8510
8143,8408
8144,8429
8145,8746
8146,9178
8147,8671
8149,8271
8150,8892
8151,8774
8156,9255
8168,9203
8170,8519
8172,9188
8176,8670
8176,8368
8176,8326
8177,8377
8178,8372
8179,8756
8184,8618
8188,8389
8189,8907
8189,8445
8193,9020
8193,8936
8196,8210
8197,8873
8201,8400
8203,8452
8203,9221
8205,9101
8208,8406
8209,9231
8217,9129
8221,8826
8221,8469
8222,9012
8223,8490
8228,8862
8229,9079
8234,9272
8235,8336
8240,9077
8243,8853
8244,8872
8245,9216
8246,8424
8247,8959
8250,8839
8252,9256
8260,8862
8261,8982
8262,8530
8268,8301
8270,8809
8277,8625
8279,9004
8280,9190
8282,8732
8285,8738
8286,8918
8290,8979
8303,9180
8308,8638
8309,8900
8310,9249
8324,8659
8327,8616
8332,9133
8333,8633
8341,9085
8345,8513
8346,9214
8348,9097
8352,9118
8355,8757
8358,9075
8368,8473
8368,8675
8368,9083
8374,9254
8376,8517
8378,8724
8384,9098
8391,8453
8398,8857
8407,8526
8407,8500
8415,8912
8417,8977
8419,8737
8419,8601
8423,9109
8433,8824
8436,8807
8440,8463
8443,8922
8447,8853
8465,8472
8465,8474
8466,8923
8470,8883
8471,8982
8473,9277
8475,8893
8476,9037
8479,8634
8481,9239
8491,8668
8492,8970
8496,9138
8502,8808
8511,9014
8516,8765
8519,8720
8532,8980
8538,9194
8539,9207
8540,9131
8545,9102
8553,9047
8553,9040
8558,8829
8559,8575
8569,8811
8569,9105
8569,8667
8575,8771
8577,9018
8583,9129
8589,9050
8595,8693
8605,8644
8606,8963
8607,9271
8625,9108
8626,8897
8631,8837
8638,9162
8640,9118
8647,9029
8654,8786
8659,8677
8662,9026
8675,9277
8677,9157
8682,9171
8714,8800
8722,8961
8724,8736
8727,9224
8752,9151
8753,8876
8759,8861
8765,9230
8772,8981
8780,9049
8789,9085
8794,8813
8795,9101
8811,9105
8812,8947
8822,9033
8825,8840
8826,8859
8847,9250
8854,9272
8859,9262
8864,8887
8871,8881
8871,9145
8881,9145
8890,8957
8891,8910
8898,9209
8900,9070
8911,9053
8911,9191
8911,9125
8916,9281
8931,9214
8939,9136
9001,9246
9011,9260
9035,9065
9035,9118
9056,9121
9078,9174
9086,9105
9090,9128
9122,9201
9124,9256
9160,9267
9168,9175
9168,9211
9175,9228
9186,9218
9192,9227
