source,target
5834,8213
5834,7985
5834,8597
5835,7943
5837,6985
5838,8233
5838,7325
5838,8821
5839,6523
5842,7818
5843,7567
5844,9091
5844,6350
5844,7961
5845,7771
5845,8948
5846,7335
5846,8248
5847,6023
5847,8974
5849,9089
5850,7605
5850,6163
5851,7837
5851,6429
5851,7032
5852,6052
5852,7476
5854,8019
5854,7509
5855,8197
5855,6801
5857,9102
5858,7312
5860,7562
5861,6109
5861,8446
5861,7527
5862,6563
5865,8508
5865,6830
5866,9143
5868,5971
5868,9040
5870,6305
5873,7715
5873,7755
5873,6788
5874,7892
5875,8426
5877,8356
5878,9045
5879,6703
5880,6005
5881,7404
5882,6191
5882,5899
5882,6636
5884,8275
5886,6462
5887,7447
5887,8482
5887,7385
5889,6066
5889,8068
5889,7708
5889,7064
5889,8471
5890,8254
5890,6938
5893,8134
5893,7882
5893,5899
5894,6417
5895,6142
5896,7976
5896,6334
5896,8380
5896,7018
5898,6018
5899,8146
5901,7653
5902,8398
5903,9190
5904,6570
5905,7200
5906,9138
5907,6687
5907,7226
5907,6851
5907,6987
5908,7422
5908,6865
5910,9274
5911,8416
5911,6726
5912,6518
5913,9249
5913,9261
5913,6215
5915,7133
5916,7724
5917,8546
5918,8921
5919,6669
5920,8095
5921,7824
5922,8339
5922,8302
5923,7038
5923,6411
5926,6269
5926,6839
5928,6543
5928,6906
5929,9270
5930,7286
5931,6754
5931,8243
5931,7499
5932,6813
5934,8966
5935,6370
5936,7948
5938,8938
5939,6356
5939,5964
5940,6620
5940,6781
5942,6368
5942,8939
5943,6484
5943,6418
5945,7784
5945,7582
5946,7410
5947,8869
5948,6359
5949,7166
5950,6057
5951,7818
5952,6348
5954,8340
5954,6008
5954,7128
5954,5983
5954,9242
5955,8106
5956,8368
5956,6682
5956,7927
5957,7091
5957,8135
5958,7550
5959,6189
5960,7809
5960,8846
5960,8101
5961,7113
5962,8628
5963,6976
5963,8091
5964,6356
5965,6044
5968,6797
5971,8078
5972,8309
5973,6026
5974,8182
5976,6275
5976,6661
5977,6248
5977,7114
5978,7123
5978,7130
5981,7458
5981,8236
5982,8047
5983,7003
5983,6716
5983,8533
5983,7459
5983,8328
5983,8130
5983,6008
5987,6323
5987,7439
5989,7169
5989,6704
5990,9088
5990,6304
5993,6545
5994,7042
5995,6417
5995,9109
5997,7784
5997,6838
5998,7306
5998,8211
5998,8168
5998,7542
5998,7302
5998,6679
5998,8840
5999,6470
6000,9120
6000,7773
6001,7249
6001,8237
6001,7319
6001,7212
6002,6726
6002,8587
6004,7093
6006,8978
6006,7085
6007,6852
6007,6995
6008,8340
6008,7128
6009,6971
6009,7886
6010,6537
6014,8531
6017,7067
6017,7957
6017,8957
6019,8954
6020,8618
6020,8566
6021,8622
6022,8757
6022,6831
6022,6113
6023,6911
6026,6360
6027,7899
6027,8675
6027,7816
6028,6808
6030,8878
6032,8710
6033,7879
6034,7186
6036,6714
6038,6497
6038,7480
6040,9173
6040,7641
6040,6045
6040,9226
6045,9226
6046,7883
6046,8441
6046,8663
6047,6695
6049,7397
6049,9216
6050,9100
6050,7602
6050,6848
6050,7484
6050,8204
6051,6790
6051,6087
6052,8682
6052,8064
6052,6458
6053,6332
6053,7637
6054,6957
6055,8602
6056,8665
6057,6113
6059,9261
6059,8482
6061,6725
6061,9047
6062,6830
6062,6642
6062,8508
6063,8554
6063,7799
6063,8166
6063,7900
6063,8252
6064,6737
6065,8646
6065,9036
6066,8301
6066,8068
6067,6791
6067,7803
6068,6701
6069,8085
6069,8907
6070,8760
6071,7325
6073,6318
6074,6728
6075,7454
6076,7030
6077,8090
6078,7854
6078,8404
6081,7059
6083,7301
6083,8968
6084,6394
6085,7225
6090,7383
6090,7510
6092,7880
6093,7651
6096,8055
6096,7328
6097,7570
6097,8115
6098,9103
6098,7055
6100,7671
6100,8229
6101,7408
6101,8426
6102,7272
6102,7378
6106,7378
6106,7444
6107,7208
6109,7025
6110,6270
6111,7781
6111,7701
6113,6378
6114,6654
6115,7145
6116,7269
6116,8598
6117,6587
6117,8411
6118,6362
6119,6266
6119,7626
6120,7103
6121,6527
6123,7286
6126,9195
6127,9257
6127,7021
6128,8097
6130,7276
6131,6467
6132,7473
6133,7679
6135,7860
6135,8863
6136,7403
6138,8908
6138,7120
6142,8445
6143,8369
6143,6477
6144,9225
6145,8269
6147,7983
6147,8660
6148,7107
6150,8768
6150,6764
6150,6553
6150,7097
6152,6234
6153,8688
6156,8126
6156,8464
6157,6199
6157,8825
6158,7479
6158,9027
6161,6319
6163,8933
6165,6769
6165,6535
6167,9145
6167,6504
6167,8591
6167,9222
6168,9144
6168,8286
6168,9071
6168,7357
6168,6660
6168,9259
6168,8528
6169,6918
6172,7125
6174,9181
6174,6763
6175,6382
6175,8555
6176,6878
6177,8066
6178,8871
6179,7527
6180,8652
6181,8060
6182,6591
6183,6522
6184,7936
6186,7139
6187,7947
6187,7298
6188,6656
6188,8450
6188,6341
6189,7119
6190,7232
6192,7590
6193,8814
6194,7179
6195,7630
6198,7010
6199,8681
6200,7249
6201,8511
6202,8912
6202,6794
6203,8120
6204,9257
6205,6713
6206,6597
6207,7825
6207,8809
6208,6864
6208,6473
6210,7857
6212,7154
6212,6217
6215,9249
6216,8103
6217,7673
6218,8559
6219,8594
6219,7913
6221,7971
6221,9231
6224,8542
6225,8392
6227,8650
6228,8070
6229,7869
6230,8662
6231,8547
6231,7878
6233,6558
6234,6417
6235,8939
6235,8776
6237,8790
6237,8941
6238,7230
6239,6779
6240,6956
6240,7455
6242,7603
6242,7581
6245,7172
6246,9074
6246,9172
6250,8864
6250,8282
6251,8363
6252,6869
6253,6311
6254,6259
6254,7974
6254,6807
6255,7073
6256,8964
6256,6729
6259,7928
6260,6473
6260,7033
6261,6651
6261,6826
6263,7464
6263,9057
6264,9019
6265,9253
6266,7870
6266,7306
6267,7013
6268,6370
6269,6698
6271,8040
6271,6745
6272,8663
6272,9071
6272,7799
6272,7900
6272,8960
6274,7612
6276,8009
6276,8637
6277,8616
6279,7134
6279,6715
6281,8912
6282,6965
6285,6671
6287,8202
6287,8001
6288,7441
6290,9196
6292,8810
6292,7071
6293,7989
6296,7372
6296,8420
6296,8668
6297,7511
6298,8578
6298,9277
6299,7841
6300,8483
6300,7821
6301,8492
6301,8533
6302,7777
6304,9088
6304,8267
6304,9237
6306,8219
6308,7427
6309,8282
6309,6693
6310,6368
6312,7240
6312,7579
6315,6915
6316,6938
6317,8850
6317,8138
6318,8440
6320,6493
6320,7917
6321,8497
6323,6866
6324,6349
6328,7202
6328,7177
6329,7153
6330,6690
6332,8603
6333,6395
6334,7976
6335,7034
6335,6958
6336,7865
6337,7901
6338,8272
6339,8617
6340,6640
6341,6504
6342,9150
6342,8761
6342,7845
6343,8486
6343,9016
6344,8855
6346,6837
6349,7714
6351,8143
6352,7530
6352,8317
6352,9006
6352,7980
6353,7166
6355,7262
6356,7288
6358,6916
6361,8873
6361,7862
6361,8740
6362,8153
6363,7210
6365,8303
6366,7188
6367,7051
6369,8806
6369,8729
6369,8954
6375,9092
6376,8527
6377,7827
6379,7171
6382,6846
6382,8919
6382,8555
6384,8782
6385,9265
6385,8775
6386,8798
6387,6747
6388,8916
6388,7653
6388,7058
6390,8925
6394,6644
6395,7017
6397,6524
6398,6564
6401,6710
6401,7532
6402,7566
6404,8340
6407,7945
6407,7963
6408,8494
6409,8741
6411,6650
6412,7846
6413,7134
6413,6677
6413,7810
6413,8108
6413,9129
6414,6915
6416,7406
6418,6798
6418,6484
6418,8724
6419,9108
6420,9027
6423,8815
6423,6538
6423,8294
6423,8683
6424,6502
6424,8595
6426,6835
6427,8383
6427,7195
6427,7147
6428,7026
6429,7032
6430,9186
6431,7701
6432,8236
6433,8625
6433,6464
6438,8260
6439,8360
6442,8965
6443,7293
6444,9028
6445,6838
6446,9123
6448,7761
6452,8289
6454,8267
6455,8761
6456,8819
6457,7375
6458,7507
6459,7851
6459,7426
6459,8899
6460,6662
6461,7469
6464,7016
6465,7730
6465,8887
6465,7070
6466,7837
6467,7778
6468,7635
6469,8720
6470,8853
6471,6795
6472,7040
6472,7853
6472,9076
6472,7014
6472,7640
6473,8979
6476,7814
6478,7733
6479,8889
6481,8099
6483,6850
6483,8238
6485,9248
6485,7006
6486,9180
6487,7782
6492,7598
6492,7007
6494,9192
6495,6811
6496,7543
6499,8608
6499,9095
6500,7808
6500,7963
6501,7873
6501,9038
6501,7390
6502,8005
6502,7989
6503,8540
6504,9222
6504,8591
6505,9160
6508,6600
6510,6916
6511,8878
6514,8172
6515,8258
6516,7831
6519,7743
6519,8368
6520,8244
6520,8688
6521,8286
6522,8272
6524,8861
6524,6849
6525,8931
6525,7574
6526,7229
6528,8100
6528,7278
6529,7460
6530,7922
6530,7688
6533,7418
6534,8735
6535,7038
6536,7819
6538,8683
6538,8294
6541,6618
6543,8544
6544,7135
6546,8208
6546,6701
6546,8944
6546,7233
6547,9138
6547,7544
6548,8185
6549,7914
6549,9236
6550,7375
6550,9239
6552,8904
6552,7963
6553,8768
6553,6764
6554,8310
6555,7979
6558,7268
6559,9218
6559,7407
6561,8020
6562,7689
6562,6884
6566,7958
6568,7076
6568,6858
6569,8386
6572,6712
6572,9176
6573,9185
6573,8987
6574,7286
6574,8977
6575,8710
6576,8530
6577,7343
6579,7122
6579,8111
6579,6830
6580,7217
6581,7528
6581,8133
6585,7608
6587,8411
6588,7597
6592,8969
6596,8212
6597,8689
6598,8695
6598,7009
6599,7493
6602,7481
6603,7834
6604,9085
6607,9274
6610,7115
6611,9162
6612,6783
6614,7962
6615,7409
6619,9035
6620,8080
6621,6648
6623,6655
6624,9167
6625,7257
6626,6742
6626,6895
6627,6839
6630,8613
6630,7689
6631,7025
6631,7510
6632,6981
6632,8482
6633,8196
6634,7349
6636,6871
6642,6830
6642,7335
6644,8049
6644,9106
6647,8862
6648,8935
6651,8640
6651,8643
6652,6767
6652,8516
6656,8450
6657,8191
6659,8030
6659,8117
6662,7503
6664,7847
6665,6870
6666,7374
6666,9247
6666,9030
6667,8308
6667,7121
6669,7112
6670,7120
6670,9266
6672,7966
6673,6853
6673,6904
6673,7140
6675,7691
6675,7496
6676,8075
6677,8108
6677,7134
6679,8211
6682,9038
6683,7186
6686,8252
6686,8324
6686,8601
6690,8285
6692,7624
6692,7451
6693,8975
6695,7222
6695,9254
6696,7352
6697,8156
6700,7833
6700,7823
6701,8944
6702,7613
6703,8307
6705,9068
6707,8033
6708,7025
6709,8797
6710,7532
6710,8547
6710,9005
6710,8981
6711,8751
6715,6897
6715,7577
6716,8533
6718,6755
6718,7395
6720,9029
6722,7357
6722,6912
6723,9048
6723,8335
6723,8186
6723,7231
6723,7808
6727,8915
6731,8753
6732,7925
6733,8615
6733,7969
6734,7318
6735,7690
6737,6981
6739,6952
6741,7201
6742,8405
6743,9178
6747,8332
6748,8281
6750,7092
6751,8356
6753,8594
6753,8679
6754,8792
6754,7499
6755,7395
6755,8946
6756,8578
6758,7855
6761,8038
6762,8762
6762,7868
6769,8501
6769,8550
6769,8908
6769,8926
6772,8682
6773,9141
6773,7844
6774,7546
6775,6871
6776,8994
6776,7805
6781,7041
6781,8826
6782,7331
6784,7719
6785,7351
6787,8083
6788,7715
6788,7370
6790,9225
6791,8598
6792,7388
6792,8517
6794,8253
6794,6812
6796,6864
6796,8067
6800,7115
6800,7983
6801,8197
6801,8459
6802,7281
6802,8833
6805,8995
6806,7466
6806,6865
6807,8561
6807,8415
6810,8073
6813,8053
6814,7848
6815,8220
6815,7029
6816,7482
6816,8340
6817,8993
6817,7190
6818,8592
6819,8897
6821,8430
6822,7894
6823,7984
6826,7436
6829,9224
6830,7807
6830,8508
6830,7122
6830,9117
6830,8627
6832,8211
6832,8840
6833,7093
6833,7373
6834,7717
6839,9106
6840,7335
6840,6887
6840,8759
6840,7038
6844,8521
6847,8795
6848,7602
6848,8204
6848,8627
6848,7807
6848,7261
6849,8861
6852,6995
6852,8322
6853,7800
6854,9013
6854,8169
6856,6880
6859,8619
6862,7105
6865,7466
6869,7086
6870,9083
6871,7138
6873,7763
6875,7573
6876,7945
6880,7060
6881,7532
6883,8850
6884,7689
6885,7712
6886,8557
6887,8759
6888,7168
6892,8430
6894,6968
6896,9009
6897,7577
6897,8245
6898,8353
6899,7640
6902,7897
6903,8881
6905,8225
6905,8749
6906,7756
6907,7092
6908,8027
6910,9184
6912,7357
6912,8960
6912,8663
6912,9071
6913,7685
6914,9169
6917,8853
6917,8925
6917,8674
6918,8226
6918,7288
6918,7010
6919,7027
6920,8204
6921,8522
6922,8856
6922,9279
6924,9212
6925,7247
6925,8318
6925,8049
6928,8759
6929,8981
6929,7047
6929,7542
6933,8188
6933,9159
6934,8813
6935,7647
6936,7902
6937,7325
6937,7852
6937,8821
6938,8821
6939,8970
6939,8621
6940,7635
6942,8014
6942,9148
6944,8830
6946,9075
6946,7265
6947,9066
6949,8364
6949,8344
6955,9238
6956,7873
6956,7390
6958,7034
6960,8368
6960,7927
6961,8095
6961,8552
6962,9082
6962,7322
6963,7770
6965,7432
6966,8066
6966,8722
6967,7508
6969,8568
6972,7726
6974,7681
6977,8246
6978,7503
6979,7674
6980,9114
6984,8606
6984,8453
6989,7219
6989,8357
6991,7864
6991,9060
6992,8097
6998,7220
7000,7582
7002,8627
7002,8864
7002,7602
7003,8328
7005,7532
7007,8334
7008,8057
7009,8920
7010,7288
7010,8455
7011,9262
7012,9069
7012,8244
7014,9229
7014,7030
7015,9200
7018,8225
7020,7084
7023,8804
7024,8740
7025,9256
7026,8692
7028,8222
7029,8220
7034,7595
7034,7358
7035,8045
7036,7306
7039,8607
7043,8702
7046,7789
7046,7081
7046,8050
7054,7731
7055,9103
7057,9178
7058,9011
7058,9003
7058,7653
7061,7934
7061,7593
7062,8322
7064,7364
7064,8471
7064,7477
7065,9045
7066,8435
7067,8183
7068,9077
7068,7713
7068,8808
7068,7170
7070,9118
7071,9199
7074,8697
7078,8195
7080,7990
7080,7354
7080,8453
7083,8402
7085,8432
7087,8180
7089,8533
7091,7498
7091,8135
7091,7334
7093,7373
7094,9196
7095,7827
7098,8247
7100,8110
7100,8040
7102,7754
7103,7910
7105,7396
7107,7953
7108,7503
7109,7339
7110,7740
7116,8386
7117,7532
7120,8908
7122,7807
7127,7746
7131,8342
7131,7357
7132,9126
7132,7274
7133,9077
7134,9129
7136,9187
7136,7398
7140,8549
7142,8039
7142,9201
7143,8215
7145,9207
7146,9259
7146,7448
7147,8349
7150,8056
7152,7832
7154,7661
7154,9086
7157,8198
7158,7451
7158,7260
7159,8940
7161,8428
7163,8167
7164,8995
7169,8746
7170,8018
7173,8355
7176,8230
7177,8874
7183,8998
7184,7494
7184,9007
7184,9258
7187,7947
7191,7942
7191,8505
7195,7997
7195,8503
7196,7991
7199,8239
7202,7375
7205,8873
7205,7330
7206,8802
7206,7747
7208,7745
7212,8237
7213,8413
7214,8176
7216,8327
7218,7571
7219,8105
7222,7737
7223,8427
7224,9049
7225,7854
7227,8855
7231,8340
7232,8955
7234,8670
7235,8126
7236,8266
7237,8456
7238,7788
7238,8584
7241,9193
7242,8188
7243,8976
7245,7703
7247,8049
7248,8742
7249,7319
7249,8394
7250,8054
7253,8145
7255,8424
7255,7484
7255,9100
7256,9115
7256,8925
7257,9246
7258,7685
7264,9135
7265,7671
7266,7980
7266,8438
7266,8838
7266,7658
7267,7274
7267,7921
7268,8229
7273,7574
7274,8816
7275,8655
7277,8314
7280,8194
7280,7850
7281,7658
7281,7332
7282,7293
7287,8505
7289,8654
7289,7856
7289,9198
7292,7573
7294,7797
7294,7476
7296,7775
7296,7540
7298,7960
7299,8571
7303,8062
7305,8666
7306,7626
7308,8015
7309,9053
7309,7627
7311,9037
7312,8115
7312,7570
7313,8794
7315,7357
7316,7333
7319,9259
7319,8848
7319,8394
7321,8089
7324,8846
7325,7357
7325,8821
7326,8960
7327,7425
7328,9038
7329,8705
7330,8873
7334,8135
7334,7498
7337,8432
7337,8819
7340,8636
7346,8434
7355,8868
7357,7852
7357,8821
7358,8383
7358,8764
7358,7595
7358,8859
7359,8024
7362,8337
7364,8033
7366,8880
7371,8765
7371,7709
7372,8420
7374,9030
7374,8917
7377,7843
7383,7510
7385,8482
7385,7447
7388,7716
7388,8963
7388,7416
7390,7873
7393,8856
7394,8027
7397,8669
7398,9187
7401,8039
7402,8910
7411,8245
7413,8012
7415,8408
7416,9188
7419,7443
7424,8205
7430,8010
7431,8772
7432,8770
7432,8849
7433,8498
7434,9249
7434,7880
7436,7773
7436,8999
7439,7930
7441,7831
7442,8633
7443,7764
7445,7467
7446,7682
7449,9087
7450,7575
7452,8292
7453,7828
7453,8011
7457,7760
7457,8975
7458,9026
7458,8236
7459,7777
7463,8541
7464,7684
7468,7470
7472,8787
7473,8691
7475,7555
7477,8471
7483,8020
7485,8609
7486,7619
7486,8431
7486,8956
7489,7656
7493,8845
7498,8135
7499,8900
7499,9276
7499,8287
7499,9197
7500,7556
7500,8385
7501,9012
7501,8496
7502,9039
7502,8736
7504,8904
7506,8395
7507,8064
7508,7863
7513,7712
7514,8812
7514,7988
7517,7925
7519,8938
7522,8599
7523,8787
7524,7897
7525,8737
7526,8475
7528,8500
7528,8133
7529,9232
7532,8458
7532,7721
7533,8554
7536,8507
7539,9222
7539,9042
7540,8738
7542,8211
7543,9217
7545,8858
7547,8957
7550,8722
7556,7761
7557,8539
7558,8251
7558,8087
7559,7931
7560,9264
7561,7618
7563,8215
7566,9139
7568,8739
7569,8090
7573,8121
7576,8612
7577,8245
7578,8086
7582,7784
7583,9250
7584,7834
7586,8729
7589,8922
7590,8158
7592,7862
7595,7639
7597,7955
7598,8380
7600,8754
7600,7861
7601,8790
7602,8627
7603,7802
7603,9128
7604,8197
7605,9098
7607,8166
7608,8211
7608,8840
7611,8800
7611,7956
7614,9154
7616,7629
7619,9146
7621,8509
7623,8693
7627,7886
7631,8892
7633,8320
7638,7875
7640,9229
7643,8213
7645,8390
7645,8958
7645,8108
7646,8402
7649,7734
7649,8929
7650,8341
7653,8721
7653,7730
7655,8578
7657,7729
7659,8346
7660,8605
7660,8447
7666,8018
7668,9259
7675,8138
7678,8812
7684,7757
7689,8613
7693,7889
7693,9213
7693,8444
7698,8341
7703,8868
7704,8910
7708,8033
7708,8068
7709,8860
7711,7815
7713,8523
7715,8091
7715,7755
7718,7978
7718,9277
7720,8280
7721,8407
7723,8277
7725,9088
7725,7740
7730,8721
7730,8478
7730,9118
7735,9206
7735,8124
7736,8443
7737,8159
7738,8716
7749,8857
7752,8454
7757,8163
7759,8316
7759,8630
7763,8921
7765,8911
7770,7949
7771,8509
7773,8999
7775,9026
7779,9102
7780,8217
7783,8451
7784,9269
7785,8235
7787,8410
7790,8982
7791,8565
7792,8253
7798,9031
7798,9059
7799,8565
7799,8663
7799,8252
7799,8254
7799,9071
7799,7900
7799,9130
7801,9121
7804,8331
7808,8335
7811,8930
7813,9193
7813,8648
7814,8725
7816,7899
7817,8526
7820,8608
7822,9252
7822,9023
7823,7833
7823,8768
7823,8773
7828,8876
7838,8008
7841,7922
7845,9150
7852,8821
7853,9229
7861,8754
7870,8958
7870,8119
7880,8595
7882,8392
7884,8659
7885,9062
7889,8667
7891,8927
7895,8450
7900,8663
7900,8252
7900,8254
7901,9147
7904,8690
7905,7988
7907,8041
7912,8393
7914,8956
7914,8865
7914,9236
7915,8932
7918,9041
7919,8009
7919,8696
7924,8914
7926,8209
7929,8694
7929,8472
7931,7964
7935,9162
7935,8658
7937,8164
7943,8263
7946,8974
7961,9091
7961,8331
7962,8610
7965,8118
7966,8022
7966,7986
7969,8361
7974,8844
7974,8664
7974,8047
7980,8838
7980,9101
7980,8317
7980,8438
7981,9043
7985,8191
7986,9103
7988,8065
7989,8595
7989,8005
7990,8606
7991,8241
7992,8141
7993,9248
7994,8442
7998,9234
7999,8477
8000,8046
8005,8595
8005,9151
8006,9080
8006,8325
8008,8824
8008,8307
8009,8637
8013,9171
8014,9148
8021,8726
8026,8647
8028,8902
8028,8611
8029,9174
8031,8801
8032,8711
8035,8351
8043,8890
8044,9164
8047,8664
8048,8472
8053,8058
8054,9104
8055,9038
8060,9119
8061,8124
8064,8682
8065,9216
8065,8492
8065,8533
8069,8713
8072,8739
8077,9199
8080,8084
8082,8332
8087,8557
8087,8984
8087,9022
8088,8212
8092,8825
8096,8399
8104,8992
8108,8111
8108,8756
8108,8390
8110,8755
8111,8390
8118,8982
8118,9195
8119,8958
8122,9241
8123,9117
8125,8671
8126,8930
8130,8328
8131,9093
8131,8390
8133,9078
8133,8291
8134,8456
8137,8877
8138,8542
8140,8490
8141,9028
8143,8313
8146,8519
8152,8697
8155,9065
8160,8363
8164,8444
8166,8252
8167,8331
8179,8398
8183,8920
8190,8894
8190,8429
8191,8841
8194,8636
8207,8893
8208,9248
8210,9096
8211,8840
8213,8489
8213,9256
8218,8734
8224,8959
8225,8484
8227,9183
8230,8906
8233,8821
8246,9241
8247,8612
8248,9206
8251,9199
8252,8601
8252,8324
8252,9071
8254,8663
8260,8269
8268,8802
8270,8417
8270,8861
8284,8551
8286,9144
8287,9276
8291,9078
8294,8683
8294,8300
8296,8539
8297,9180
8302,8305
8304,8778
8311,8628
8311,8955
8317,9101
8317,8838
8317,8332
8319,8891
8319,8823
8324,9016
8330,9067
8330,9189
8334,9085
8335,9048
8338,8863
8340,8805
8342,8378
8351,8867
8352,9021
8361,8534
8362,8621
8368,8670
8372,8746
8374,8775
8375,9181
8382,8918
8387,8495
8388,8718
8389,8793
8394,8848
8400,8971
8408,8563
8412,8594
8415,8561
8417,8861
8420,8457
8420,8894
8426,8677
8427,9243
8431,8991
8435,9128
8438,8838
8440,8540
8443,8934
8446,8769
8448,9263
8453,8606
8454,8783
8469,8635
8470,9122
8474,8839
8474,9156
8478,9118
8478,8729
8484,8749
8486,8774
8500,8885
8501,8908
8514,8546
8524,8841
8538,9237
8548,9221
8553,8898
8555,8919
8560,8567
8563,9010
8570,9240
8573,8963
8574,9152
8577,8896
8579,9136
8582,9155
8585,9178
8585,8589
8594,8679
8596,9217
8597,8841
8597,9024
8600,8616
8601,9064
8605,8785
8609,9127
8612,8757
8622,8626
8627,8864
8630,8945
8632,9246
8640,8643
8642,8976
8648,9193
8661,8972
8663,9071
8663,9130
8664,8844
8665,9127
8674,8853
8685,8940
8687,9063
8692,9238
8700,9189
8700,9190
8705,8743
8706,8961
8712,9168
8713,9115
8714,9008
8734,8817
8745,8798
8749,9145
8761,9150
8762,9282
8762,9156
8763,9216
8776,8939
8786,9123
8790,8941
8791,9143
8806,8954
8807,9183
8810,9018
8813,9155
8816,9126
8827,8947
8828,8884
8829,9203
8838,9101
8843,9142
8856,9279
8865,9236
8878,9263
8887,9118
8889,8901
8906,9040
8917,9247
8924,9017
8946,9131
8950,9021
8952,9098
8959,9166
8960,9071
8961,8965
8962,9069
8963,9188
8967,9122
8972,9231
8981,9005
8982,9195
8997,9023
9003,9011
9013,9078
9056,9268
9070,9175
9072,9141
9079,9178
9083,9112
9096,9155
9109,9272
9169,9217
9178,9240
9191,9258
