,source,target
5657,2031,4208
5658,2031,2058
5659,2033,2316
5660,2034,3349
5661,2034,4347
5662,2034,8809
5663,2035,6844
5664,2035,2035
5665,2036,7019
5666,2036,6908
5667,2036,9159
5668,2036,9282
5669,2037,3634
5670,2038,2278
5671,2038,3264
5672,2039,4754
5673,2039,2842
5674,2039,3754
5675,2040,5825
5676,2040,3068
5677,2041,3386
5678,2042,6090
5679,2042,4033
5680,2042,5494
5681,2043,6225
5682,2043,2632
5683,2044,8683
5684,2045,5396
5685,2045,7941
5686,2046,6496
5687,2046,4473
5688,2046,8859
5689,2046,7323
5690,2046,6780
5691,2046,5098
5692,2046,5602
5693,2047,7978
5694,2048,5193
5695,2049,7171
5696,2050,4472
5697,2050,3286
5698,2051,9158
5699,2051,4571
5700,2052,3561
5701,2053,3136
5702,2053,6116
5703,2054,8176
5704,2055,4014
5705,2055,6925
5706,2055,5598
5707,2055,5007
5708,2055,9239
5709,2056,7006
5710,2056,4660
5711,2056,6614
5712,2057,4092
5713,2057,8931
5714,2057,7034
5715,2057,9192
5716,2058,4838
5717,2058,2316
5718,2058,6608
5719,2058,2463
5720,2059,3946
5721,2060,8520
5722,2060,2060
5723,2061,5113
5724,2061,7843
5725,2061,3554
5726,2062,7607
5727,2062,3252
5728,2064,6113
5729,2064,3722
5730,2064,5390
5731,2064,7369
5732,2064,2527
5733,2065,7612
5734,2065,9259
5735,2065,3671
5736,2066,4165
5737,2067,4476
5738,2068,7408
5739,2068,7579
5740,2069,4581
5741,2070,2550
5742,2070,8055
5743,2071,8411
5744,2071,3419
5745,2072,6727
5746,2072,2557
5747,2072,6147
5748,2072,2323
5749,2072,5615
5750,2072,8791
5751,2073,2255
5752,2073,9065
5753,2073,6539
5754,2074,4263
5755,2074,2086
5756,2075,7779
5757,2075,5042
5758,2075,2689
5759,2075,7753
5760,2075,7134
5761,2075,3468
5762,2076,2405
5763,2076,3002
5764,2077,5881
5765,2077,6651
5766,2078,3813
5767,2078,7193
5768,2079,3464
5769,2079,6075
5770,2080,3763
5771,2081,4097
5772,2081,3712
5773,2082,5937
5774,2082,2215
5775,2083,4694
5776,2084,5859
5777,2085,5511
5778,2085,8576
5779,2086,2086
5780,2087,5985
5781,2087,8639
5782,2087,6437
5783,2087,4479
5784,2088,3942
5785,2089,9065
5786,2089,5860
5787,2090,2874
5788,2090,6687
5789,2090,7553
5790,2091,5310
5791,2091,8376
5792,2091,6240
5793,2091,2358
5794,2092,8894
5795,2092,3560
5796,2092,9020
5797,2092,3130
5798,2092,3559
5799,2093,2236
5800,2093,9196
5801,2093,2634
5802,2093,6278
5803,2093,3120
5804,2093,6153
5805,2094,6534
5806,2094,6804
5807,2095,8779
5808,2095,7796
5809,2096,6517
5810,2096,3744
5811,2097,8551
5812,2097,8190
5813,2098,8241
5814,2098,2098
5815,2098,7870
5816,2098,4256
5817,2099,5050
5818,2099,5891
5819,2100,3682
5820,2101,5699
5821,2101,6284
5822,2102,8463
5823,2102,7326
5824,2103,8215
5825,2103,3595
5826,2103,2912
5827,2103,2342
5828,2104,2361
5829,2105,5014
5830,2106,3895
5831,2106,3345
5832,2106,7644
5833,2106,6951
5834,2107,9096
5835,2107,3509
5836,2108,8160
5837,2108,6529
5838,2108,8030
5839,2108,7658
5840,2109,4826
5841,2109,3605
5842,2109,2284
5843,2110,3906
5844,2112,7236
5845,2112,4188
5846,2113,3883
5847,2114,6871
5848,2114,7767
5849,2115,2115
5850,2115,5482
5851,2116,5069
5852,2116,4190
5853,2116,3858
5854,2116,4772
5855,2116,4930
5856,2116,3482
5857,2117,5073
5858,2117,8009
5859,2118,5311
5860,2118,7245
5861,2118,9006
5862,2119,4851
5863,2119,3805
5864,2120,9043
5865,2121,4995
5866,2122,2122
5867,2123,8100
5868,2123,4219
5869,2123,5577
5870,2123,4545
5871,2123,2838
5872,2123,5883
5873,2124,2526
5874,2124,3482
5875,2124,8663
5876,2124,5955
5877,2125,5317
5878,2126,2954
5879,2126,8108
5880,2126,2709
5881,2127,5041
5882,2127,7215
5883,2127,2127
5884,2128,2598
5885,2128,5884
5886,2129,4558
5887,2129,6338
5888,2130,7029
5889,2130,2398
5890,2131,8052
5891,2131,5298
5892,2132,3555
5893,2133,2789
5894,2134,6701
5895,2135,8007
5896,2135,9220
5897,2136,8335
5898,2136,4225
5899,2137,8780
5900,2137,3427
5901,2137,6413
5902,2138,3942
5903,2138,8764
5904,2139,2432
5905,2140,3819
5906,2142,4874
5907,2143,5146
5908,2143,9264
5909,2143,4137
5910,2143,3217
5911,2143,4647
5912,2144,6747
5913,2144,8889
5914,2145,8526
5915,2146,8030
5916,2146,3349
5917,2146,7786
5918,2146,5411
5919,2146,6529
5920,2147,2287
5921,2147,2667
5922,2148,3321
5923,2148,6290
5924,2149,6559
5925,2149,7070
5926,2150,3014
5927,2151,8547
5928,2151,4926
5929,2152,8776
5930,2152,3283
5931,2152,6676
5932,2152,3701
5933,2152,2525
5934,2152,2152
5935,2152,2991
5936,2153,4806
5937,2153,2646
5938,2154,2484
5939,2154,2166
5940,2154,5678
5941,2154,7100
5942,2155,3980
5943,2156,5577
5944,2156,9089
5945,2156,5255
5946,2157,7872
5947,2157,3751
5948,2158,5906
5949,2158,3810
5950,2159,4977
5951,2159,5372
5952,2159,2200
5953,2160,6068
5954,2160,5033
5955,2160,4551
5956,2160,5685
5957,2161,7954
5958,2161,6431
5959,2161,4975
5960,2162,6903
5961,2162,6510
5962,2162,8531
5963,2164,3778
5964,2165,6988
5965,2165,4430
5966,2166,4258
5967,2166,5674
5968,2166,2226
5969,2166,7975
5970,2166,6101
5971,2166,9205
5972,2166,3487
5973,2166,4836
5974,2166,8031
5975,2166,5678
5976,2166,6501
5977,2166,4862
5978,2166,2279
5979,2166,8010
5980,2166,3817
5981,2166,6397
5982,2168,4773
5983,2169,3862
5984,2169,6770
5985,2169,4713
5986,2169,6054
5987,2170,3737
5988,2170,4329
5989,2171,2981
5990,2171,2309
5991,2172,4473
5992,2172,6915
5993,2172,6650
5994,2172,4951
5995,2173,5698
5996,2174,6957
5997,2174,8025
5998,2175,2681
5999,2175,8867
6000,2176,4256
6001,2176,8383
6002,2176,7364
6003,2177,2475
6004,2177,9131
6005,2178,8182
6006,2178,8473
6007,2179,2793
6008,2179,7826
6009,2179,9047
6010,2180,5558
6011,2180,7810
6012,2181,5920
6013,2182,3351
6014,2183,8072
6015,2183,4435
6016,2183,8451
6017,2184,7757
6018,2184,4466
6019,2185,3638
6020,2186,3871
6021,2186,3231
6022,2187,7044
6023,2187,7949
6024,2188,2902
6025,2188,7069
6026,2188,3243
6027,2188,5046
6028,2188,6420
6029,2189,7230
6030,2189,6681
6031,2190,3563
6032,2190,5689
6033,2191,5182
6034,2192,8228
6035,2192,7655
6036,2193,5295
6037,2193,7893
6038,2194,3522
6039,2195,5986
6040,2195,2195
6041,2195,3715
6042,2195,2498
6043,2195,7340
6044,2195,8307
6045,2196,8684
6046,2196,4340
6047,2197,6844
6048,2198,7040
6049,2198,2518
6050,2198,4655
6051,2198,4767
6052,2198,4970
6053,2199,2291
6054,2199,5581
6055,2200,5372
6056,2201,3829
6057,2202,7958
6058,2202,5349
6059,2203,7150
6060,2203,3445
6061,2204,6304
6062,2204,5223
6063,2206,4003
6064,2206,5751
6065,2206,5838
6066,2207,5013
6067,2208,5537
6068,2209,7565
6069,2210,2650
6070,2210,2603
6071,2211,8334
6072,2212,2906
6073,2212,3288
6074,2212,3941
6075,2212,2245
6076,2212,7737
6077,2213,5619
6078,2213,5496
6079,2214,8964
6080,2214,3723
6081,2214,7894
6082,2214,8130
6083,2214,8318
6084,2214,9142
6085,2214,7026
6086,2215,5937
6087,2215,6563
6088,2216,2471
6089,2216,6542
6090,2216,9227
6091,2216,2226
6092,2217,8333
6093,2217,2553
6094,2217,7943
6095,2217,5119
6096,2217,5252
6097,2218,2244
6098,2218,6916
6099,2218,6934
6100,2219,7765
6101,2219,4577
6102,2220,8972
6103,2220,5998
6104,2221,9182
6105,2222,2699
6106,2223,7090
6107,2223,7726
6108,2224,8167
6109,2224,4450
6110,2224,8030
6111,2225,6174
6112,2225,8053
6113,2226,3817
6114,2226,5674
6115,2226,8010
6116,2226,4836
6117,2226,7255
6118,2226,9186
6119,2226,7552
6120,2226,8336
6121,2227,8254
6122,2227,7227
6123,2227,6818
6124,2228,3436
6125,2228,8254
6126,2228,4538
6127,2228,9277
6128,2229,3249
6129,2229,2875
6130,2229,7077
6131,2230,2499
6132,2230,7570
6133,2231,2593
6134,2231,7641
6135,2231,2376
6136,2231,8137
6137,2232,8169
6138,2232,2590
6139,2232,6833
6140,2233,4015
6141,2234,2961
6142,2234,2577
6143,2235,4526
6144,2236,3041
6145,2236,6005
6146,2237,8664
6147,2237,5181
6148,2238,2370
6149,2238,6211
6150,2239,9124
6151,2239,3663
6152,2239,4118
6153,2240,5107
6154,2241,6980
6155,2241,7684
6156,2242,7204
6157,2242,6550
6158,2242,3482
6159,2242,3618
6160,2242,2872
6161,2242,4190
6162,2242,7446
6163,2242,8773
6164,2243,3297
6165,2243,7946
6166,2244,5555
6167,2245,4184
6168,2245,3801
6169,2246,9161
6170,2246,5046
6171,2246,6328
6172,2246,5907
6173,2246,3775
6174,2247,3139
6175,2247,5244
6176,2248,5263
6177,2248,5000
6178,2249,4980
6179,2249,8652
6180,2250,4933
6181,2250,9204
6182,2251,7760
6183,2251,3080
6184,2252,2796
6185,2252,4637
6186,2252,2417
6187,2253,5724
6188,2253,4335
6189,2254,6582
6190,2255,6764
6191,2255,9156
6192,2255,9065
6193,2256,6554
6194,2256,5232
6195,2256,5207
6196,2256,2459
6197,2256,7721
6198,2256,6606
6199,2258,2892
6200,2258,6440
6201,2259,5940
6202,2259,4215
6203,2260,3736
6204,2260,5835
6205,2260,3475
6206,2261,6923
6207,2261,7504
6208,2261,5442
6209,2262,3514
6210,2262,2982
6211,2262,3491
6212,2262,8574
6213,2263,3983
6214,2264,5404
6215,2264,3647
6216,2264,5060
6217,2264,2642
6218,2265,4357
6219,2265,7670
6220,2266,7181
6221,2266,2630
6222,2267,2519
6223,2267,5008
6224,2267,5353
6225,2267,4552
6226,2268,2390
6227,2269,2312
6228,2270,3652
6229,2270,7333
6230,2271,6606
6231,2271,8701
6232,2272,2413
6233,2272,3192
6234,2273,4936
6235,2274,8458
6236,2274,6706
6237,2275,3954
6238,2275,5105
6239,2276,9178
6240,2277,6944
6241,2277,5216
6242,2277,3133
6243,2277,8184
6244,2279,2484
6245,2280,4051
6246,2280,8167
6247,2280,7921
6248,2281,5607
6249,2281,8349
6250,2282,9093
6251,2283,5703
6252,2284,4620
6253,2285,8039
6254,2285,3816
6255,2286,8442
6256,2286,6082
6257,2287,5070
6258,2288,3825
6259,2288,3806
6260,2289,5710
6261,2290,3366
6262,2290,5780
6263,2290,3501
6264,2292,3571
6265,2292,2292
6266,2293,5286
6267,2293,6475
6268,2293,6638
6269,2294,3346
6270,2294,6806
6271,2294,7947
6272,2295,4214
6273,2295,6932
6274,2295,3798
6275,2297,2357
6276,2297,3233
6277,2298,7434
6278,2298,4427
6279,2298,7086
6280,2298,5918
6281,2299,4478
6282,2299,3256
6283,2300,3049
6284,2300,6484
6285,2300,4456
6286,2300,8462
6287,2300,9074
6288,2301,3694
6289,2301,4538
6290,2302,4420
6291,2302,4616
6292,2302,6086
6293,2303,8979
6294,2304,2304
6295,2306,5640
6296,2306,7905
6297,2307,5854
6298,2307,8276
6299,2307,6773
6300,2308,6619
6301,2308,6935
6302,2309,5190
6303,2310,6720
6304,2310,7632
6305,2311,9182
6306,2311,2460
6307,2311,5801
6308,2311,5242
6309,2311,3627
6310,2312,5065
6311,2313,3546
6312,2313,2837
6313,2314,6598
6314,2314,3498
6315,2314,4894
6316,2314,8300
6317,2314,7459
6318,2314,4075
6319,2315,7605
6320,2315,2452
6321,2315,2315
6322,2315,4213
6323,2315,8988
6324,2316,3222
6325,2317,3709
6326,2317,5704
6327,2318,4672
6328,2318,6693
6329,2319,2729
6330,2319,6479
6331,2319,6421
6332,2319,7730
6333,2320,4921
6334,2321,7316
6335,2321,5124
6336,2323,5512
6337,2323,2557
6338,2323,5615
6339,2323,7695
6340,2324,5208
6341,2324,5187
6342,2324,3809
6343,2324,5795
6344,2325,7046
6345,2326,7308
6346,2326,6217
6347,2327,4562
6348,2328,8156
6349,2328,4078
6350,2329,5271
6351,2330,6820
6352,2330,3011
6353,2330,2720
6354,2330,6754
6355,2331,8132
6356,2332,4292
6357,2332,8696
6358,2333,6681
6359,2333,6138
6360,2334,3726
6361,2334,2366
6362,2335,8382
6363,2335,4422
6364,2335,4595
6365,2335,7204
6366,2335,4502
6367,2335,7420
6368,2336,6852
6369,2336,4585
6370,2337,4966
6371,2337,5065
6372,2338,7235
6373,2338,2581
6374,2338,3003
6375,2339,6645
6376,2339,3847
6377,2339,3042
6378,2339,9190
6379,2340,2375
6380,2340,8118
6381,2341,7556
6382,2341,6945
6383,2341,6602
6384,2342,3697
6385,2342,2342
6386,2343,4837
6387,2343,3242
6388,2343,8636
6389,2344,7962
6390,2344,6306
6391,2345,3233
6392,2345,2654
6393,2345,5573
6394,2346,8421
6395,2347,4767
6396,2347,4323
6397,2347,8966
6398,2347,6735
6399,2348,5682
6400,2348,7843
6401,2349,4010
6402,2349,8443
6403,2350,5762
6404,2351,4399
6405,2351,9018
6406,2351,5487
6407,2352,5111
6408,2352,8009
6409,2352,8528
6410,2352,5073
6411,2352,2763
6412,2353,7149
6413,2353,4314
6414,2353,5950
6415,2353,7736
6416,2353,7139
6417,2353,2356
6418,2354,5091
6419,2354,6506
6420,2355,8733
6421,2356,7272
6422,2356,7149
6423,2356,8259
6424,2356,3259
6425,2357,5573
6426,2358,7291
6427,2358,5649
6428,2358,4192
6429,2358,8533
6430,2359,5101
6431,2359,7124
6432,2360,4905
6433,2360,3127
6434,2361,4974
6435,2362,5615
6436,2363,5968
6437,2363,2725
6438,2363,5390
6439,2363,5036
6440,2364,3875
6441,2365,4850
6442,2365,2365
6443,2365,4454
6444,2365,8807
6445,2366,2867
6446,2367,6593
6447,2368,5399
6448,2368,8546
6449,2368,7507
6450,2368,7452
6451,2369,7569
6452,2369,6672
6453,2369,7584
6454,2369,8702
6455,2369,6951
6456,2369,4812
6457,2370,7942
6458,2370,9207
6459,2371,3470
6460,2371,6240
6461,2371,5790
6462,2371,5737
6463,2372,6704
6464,2372,4980
6465,2372,8241
6466,2372,3408
6467,2372,7283
6468,2373,3623
6469,2374,3841
6470,2374,7238
6471,2374,6135
6472,2375,4037
6473,2376,2593
6474,2376,7641
6475,2377,5616
6476,2377,3484
6477,2378,3441
6478,2379,6518
6479,2380,8336
6480,2380,5160
6481,2380,5754
6482,2381,3967
6483,2381,8248
6484,2382,5626
6485,2382,5495
6486,2382,5449
6487,2383,6589
6488,2383,4535
6489,2383,4067
6490,2384,4383
6491,2385,7692
6492,2385,7669
6493,2386,2846
6494,2387,4724
6495,2387,5490
6496,2388,6851
6497,2388,2914
6498,2389,8659
6499,2389,2495
6500,2390,5028
6501,2390,6399
6502,2391,5700
6503,2391,9279
6504,2391,6982
6505,2391,8086
6506,2392,8646
6507,2392,2541
6508,2394,5701
6509,2395,2631
6510,2395,4255
6511,2395,7057
6512,2396,4422
6513,2396,7204
6514,2397,3786
6515,2397,5795
6516,2399,8312
6517,2399,2686
6518,2399,3723
6519,2399,8785
6520,2400,2412
6521,2401,4635
6522,2401,3459
6523,2402,5377
6524,2402,2559
6525,2402,5408
6526,2402,6332
6527,2403,6417
6528,2403,3078
6529,2403,3370
6530,2404,2661
6531,2404,7230
6532,2404,6582
6533,2406,5986
6534,2406,3026
6535,2407,2505
6536,2407,2864
6537,2408,7450
6538,2408,6663
6539,2408,7132
6540,2409,2931
6541,2409,2903
6542,2410,2516
6543,2410,5329
6544,2411,5502
6545,2414,7943
6546,2414,8409
6547,2414,2553
6548,2414,5252
6549,2414,5684
6550,2415,5612
6551,2415,7774
6552,2416,9164
6553,2418,8748
6554,2419,8211
6555,2419,7294
6556,2420,8906
6557,2420,9080
6558,2421,7663
6559,2421,4118
6560,2422,4102
6561,2422,4050
6562,2422,4691
6563,2423,5796
6564,2423,6692
6565,2423,7372
6566,2423,9219
6567,2424,8797
6568,2424,5613
6569,2424,7341
6570,2424,6620
6571,2424,8084
6572,2425,9275
6573,2425,5904
6574,2426,9025
6575,2426,6227
6576,2427,9265
6577,2427,6248
6578,2428,5458
6579,2428,5371
6580,2429,5819
6581,2429,4283
6582,2431,5965
6583,2431,8020
6584,2431,6177
6585,2431,8006
6586,2432,4644
6587,2433,8415
6588,2433,3746
6589,2433,5719
6590,2433,8003
6591,2434,5919
6592,2434,3381
6593,2435,4996
6594,2436,3944
6595,2437,6723
6596,2437,2953
6597,2438,2991
6598,2438,6067
6599,2439,9032
6600,2439,9004
6601,2440,8297
6602,2440,3033
6603,2441,6503
6604,2441,7034
6605,2442,9177
6606,2442,5030
6607,2442,9260
6608,2443,7285
6609,2443,8215
6610,2444,5861
6611,2444,5699
6612,2445,4361
6613,2445,6455
6614,2445,5982
6615,2445,6250
6616,2445,6576
6617,2445,8680
6618,2446,8081
6619,2447,6242
6620,2447,8502
6621,2448,7070
6622,2448,3216
6623,2448,6226
6624,2448,8606
6625,2448,4400
6626,2448,7773
6627,2449,5754
6628,2449,4455
6629,2450,4972
6630,2451,7760
6631,2452,7605
6632,2452,6966
6633,2452,8988
6634,2452,5407
6635,2453,7716
6636,2453,9153
6637,2454,7320
6638,2454,7428
6639,2454,4938
6640,2454,7479
6641,2455,6467
6642,2455,5717
6643,2456,4978
6644,2457,5930
6645,2457,5822
6646,2458,8506
6647,2458,2458
6648,2459,6554
6649,2459,7721
6650,2460,3627
6651,2461,2526
6652,2461,3858
6653,2461,7574
6654,2461,4772
6655,2462,6600
6656,2462,8714
6657,2463,3011
6658,2463,4298
6659,2465,8490
6660,2465,6423
6661,2466,5687
6662,2466,3149
6663,2467,6424
6664,2468,4307
6665,2469,7303
6666,2469,9170
6667,2470,5692
6668,2470,6569
6669,2471,6594
6670,2471,2496
6671,2472,8010
6672,2472,9119
6673,2472,8336
6674,2472,7424
6675,2472,8031
6676,2472,7665
6677,2472,8455
6678,2472,7255
6679,2473,4514
6680,2473,2473
6681,2474,7367
6682,2476,3324
6683,2476,3017
6684,2477,5902
6685,2477,6404
6686,2478,8572
6687,2478,3888
6688,2479,4421
6689,2479,3061
6690,2479,5706
6691,2479,5895
6692,2479,4132
6693,2479,8158
6694,2479,8379
6695,2479,2479
6696,2479,7699
6697,2483,6290
6698,2483,3994
6699,2484,4412
6700,2484,8534
6701,2484,6501
6702,2485,7424
6703,2485,8010
6704,2485,4444
6705,2485,3658
6706,2485,8416
6707,2485,2485
6708,2485,5549
6709,2486,2527
6710,2486,8293
6711,2486,7682
6712,2487,8196
6713,2487,5220
6714,2488,3559
6715,2489,4796
6716,2490,6691
6717,2490,7304
6718,2491,8999
6719,2491,2491
6720,2492,3349
6721,2492,7134
6722,2492,7779
6723,2493,4594
6724,2493,5106
6725,2493,2907
6726,2493,6898
6727,2493,3779
6728,2494,6284
6729,2494,9034
6730,2494,4705
6731,2494,7958
6732,2495,7115
6733,2496,6594
6734,2496,4081
6735,2496,7753
6736,2497,7093
6737,2497,7900
6738,2497,4779
6739,2497,8529
6740,2497,3845
6741,2498,5868
6742,2499,8265
6743,2500,2500
6744,2501,5903
6745,2501,5209
6746,2502,7337
6747,2502,4150
6748,2503,7874
6749,2503,4301
6750,2503,5728
6751,2504,4977
6752,2504,4597
6753,2504,3619
6754,2504,4818
6755,2505,4438
6756,2506,5575
6757,2506,3303
6758,2507,6222
6759,2507,7171
6760,2508,7133
6761,2508,2591
6762,2509,3619
6763,2509,5334
6764,2510,7392
6765,2510,6947
6766,2511,3968
6767,2511,7638
6768,2512,8918
6769,2512,6784
6770,2514,7525
6771,2515,4560
6772,2515,8049
6773,2515,8846
6774,2517,4321
6775,2517,8032
6776,2517,5174
6777,2517,3651
6778,2517,9094
6779,2517,9112
6780,2518,4655
6781,2518,7678
6782,2519,3659
6783,2519,3117
6784,2519,8457
6785,2519,5008
6786,2520,3312
6787,2521,8242
6788,2521,7614
6789,2522,7506
6790,2522,8116
6791,2523,2999
6792,2523,8989
6793,2523,2523
6794,2523,3133
6795,2524,3562
6796,2524,4744
6797,2525,6067
6798,2525,3855
6799,2525,3327
6800,2525,8400
6801,2525,3285
6802,2526,5069
6803,2526,4111
6804,2527,6113
6805,2527,5058
6806,2527,7369
6807,2527,7682
6808,2527,4047
6809,2528,6114
6810,2528,5512
6811,2528,6775
6812,2529,6089
6813,2529,3881
6814,2530,7841
6815,2530,7484
6816,2531,5611
6817,2532,6142
6818,2532,2730
6819,2533,3561
6820,2533,2766
6821,2533,7042
6822,2533,8756
6823,2534,2673
6824,2535,6654
6825,2535,7051
6826,2535,9000
6827,2536,5686
6828,2536,8082
6829,2537,5713
6830,2537,5858
6831,2538,8770
6832,2538,3708
6833,2539,5330
6834,2539,3350
6835,2539,7471
6836,2539,7628
6837,2540,7342
6838,2540,6287
6839,2540,8102
6840,2541,6646
6841,2541,4816
6842,2541,8172
6843,2543,7691
6844,2543,4064
6845,2543,7562
6846,2543,8467
6847,2544,4352
6848,2544,7237
6849,2545,3498
6850,2545,7288
6851,2546,5565
6852,2546,2793
6853,2546,3939
6854,2546,5309
6855,2547,3932
6856,2547,3543
6857,2547,3826
6858,2548,2581
6859,2548,4616
6860,2548,8553
6861,2548,4099
6862,2549,9057
6863,2549,7870
6864,2550,5373
6865,2551,3815
6866,2551,2779
6867,2551,8945
6868,2552,7734
6869,2553,7529
6870,2553,9274
6871,2553,8409
6872,2553,8333
6873,2553,8602
6874,2553,5252
6875,2553,7943
6876,2554,4293
6877,2554,6434
6878,2554,4041
6879,2555,6721
6880,2555,7629
6881,2556,6611
6882,2557,5615
6883,2558,4923
6884,2559,8768
6885,2559,8315
6886,2559,4151
6887,2559,5054
6888,2560,2560
6889,2560,4330
6890,2561,6135
6891,2561,3841
6892,2563,8623
6893,2563,4841
6894,2563,2576
6895,2564,7502
6896,2565,4393
6897,2566,7514
6898,2566,4630
6899,2567,5379
6900,2567,8701
6901,2567,6000
6902,2568,8203
6903,2568,3643
6904,2568,9240
6905,2568,3658
6906,2568,8031
6907,2568,7919
6908,2569,6062
6909,2569,4079
6910,2570,7485
6911,2571,4603
6912,2571,6461
6913,2572,4137
6914,2572,2572
6915,2572,3608
6916,2573,6655
6917,2574,8706
6918,2574,9210
6919,2575,4007
6920,2575,5094
6921,2576,7288
6922,2576,4006
6923,2576,7619
6924,2576,6864
6925,2576,4422
6926,2576,8739
6927,2576,3180
6928,2576,4841
6929,2576,8623
6930,2577,2577
6931,2578,7663
6932,2578,4166
6933,2578,4893
6934,2578,2643
6935,2579,3449
6936,2579,3686
6937,2580,2959
6938,2581,5250
6939,2581,3003
6940,2581,8553
6941,2582,4200
6942,2582,6638
6943,2583,4879
6944,2583,8316
6945,2584,8069
6946,2584,3540
6947,2584,7836
6948,2584,5270
6949,2586,5767
6950,2586,4103
6951,2588,7064
6952,2588,5842
6953,2588,8903
6954,2588,8972
6955,2588,6744
6956,2589,5215
6957,2589,9081
6958,2590,6833
6959,2591,2591
6960,2592,4068
6961,2593,3490
6962,2593,8137
6963,2594,8217
6964,2594,7025
6965,2595,8760
6966,2595,4633
6967,2596,2604
6968,2597,5659
6969,2597,5621
6970,2598,4002
6971,2599,3259
6972,2599,6775
6973,2599,3591
6974,2599,8189
6975,2600,2600
6976,2601,5604
6977,2601,4615
6978,2602,6729
6979,2603,3499
6980,2603,3752
6981,2605,7241
6982,2606,3861
6983,2607,2976
6984,2608,5089
6985,2608,5847
6986,2609,3618
6987,2609,7459
6988,2609,3932
6989,2609,4549
6990,2610,4164
6991,2610,5618
6992,2610,6011
6993,2610,3787
6994,2610,5231
6995,2610,4637
6996,2611,7642
6997,2612,7058
6998,2613,9051
6999,2613,8803
7000,2614,5977
7001,2615,6805
7002,2615,6405
7003,2616,4241
7004,2617,6629
7005,2617,3870
7006,2617,5237
7007,2618,8802
7008,2618,4847
7009,2618,3701
7010,2618,8929
7011,2618,5721
7012,2618,9176
7013,2619,3072
7014,2619,4289
7015,2620,7078
7016,2620,9175
7017,2620,8026
7018,2620,6255
7019,2621,4001
7020,2621,3621
7021,2622,3163
7022,2622,6661
7023,2623,6462
7024,2623,3670
7025,2624,7549
7026,2625,4999
7027,2625,5349
7028,2625,7777
7029,2626,6916
7030,2626,4850
7031,2627,2984
7032,2628,8331
7033,2628,4247
7034,2628,8486
7035,2629,4549
7036,2629,3932
7037,2629,4711
7038,2629,8503
7039,2630,3539
7040,2631,8796
7041,2633,6636
7042,2633,8052
7043,2633,8851
7044,2634,4485
7045,2635,4760
7046,2636,7024
7047,2636,5112
7048,2636,4294
7049,2636,7275
7050,2636,7589
7051,2636,4230
7052,2638,2768
7053,2638,7269
7054,2639,6014
7055,2640,2840
7056,2640,7248
7057,2641,6431
7058,2641,4080
7059,2641,8647
7060,2642,8635
7061,2642,7515
7062,2643,4166
7063,2643,2643
7064,2643,5364
7065,2644,3342
7066,2645,8080
7067,2645,8965
7068,2646,4844
7069,2647,5415
7070,2647,7333
7071,2648,7715
7072,2649,5442
7073,2649,6795
7074,2649,7504
7075,2649,5347
7076,2649,6327
7077,2650,7798
7078,2650,3993
7079,2651,8055
7080,2651,3014
7081,2652,6052
7082,2652,8765
7083,2653,6040
7084,2653,7987
7085,2654,7273
7086,2654,5529
7087,2654,5573
7088,2655,4795
7089,2655,9046
7090,2656,6127
7091,2657,6344
7092,2658,7444
7093,2659,7994
7094,2659,6040
7095,2660,5638
7096,2660,4293
7097,2661,3975
7098,2661,7006
7099,2661,5778
7100,2661,8936
7101,2662,5855
